code,name,nmc,mktcap
000750,国海证券,2379257.649618,2379257.649618
000739,普洛药业,4066653.813621,4067084.570892
000738,航发控制,3023329.178961,3023350.159011
000737,南风化工,481262.52,481262.52
000736,中交地产,431168.88718,431168.88718
000735,罗 牛 山,815978.747581,816423.126802
000733,振华科技,5274183.55641,5274183.55641
000732,泰禾集团,539390.812282,540091.61248
000731,四川美丰,460766.310208,460766.310208
000729,燕京啤酒,1701481.760004,1910969.673198
000728,国元证券,3561770.04015,3621935.64953
000727,冠捷科技,906093.87028,1200335.2497
000726,鲁 泰Ａ,332262.623152,522392.593824
000725,京东方Ａ,19451711.17712,22300289.95356
000723,美锦能源,5141446.555,5530001.00716
000722,湖南发展,329088.221938,329088.221938
000721,西安饮食,181792.315515,208106.31864
000720,新能泰山,598398.046368,598398.046368
000719,中原传媒,458997.509584,703964.179312
000718,苏宁环球,1199531.580744,1590149.465216
000717,韶钢松山,1422680.35308,1422680.35308
000716,黑芝麻,229655.78163,245519.8515
000715,中兴商业,197568.319144,197882.21544
000713,丰乐种业,518144.394609,569191.88646
000712,锦龙股份,1337980.346057,1506176.0
000711,京蓝科技,263818.673346,328597.368936
000710,贝瑞基因,709141.14678,844671.17043
000709,河钢股份,3418639.417522,3419191.728344
000708,中信特钢,3365724.386277,13491014.396409
000707,*ST双环,390345.326865,390346.588365
000705,浙江震元,223321.884192,264625.642512
000703,恒逸石化,4123425.840186,4461855.803628
000702,正虹科技,125051.616144,125051.616144
000701,厦门信达,208996.643584,277076.005264
000700,模塑科技,584172.533854,584172.533854
000698,沈阳化工,582196.696809,607260.166695
000697,炼石航空,521507.414632,607140.917336
000695,滨海能源,192010.679574,192379.768774
000692,惠天热电,181161.42684,181163.21184
000691,亚太实业,158725.57,158725.57
000690,宝新能源,1282391.0022,1340346.922992
000688,国城矿业,1713913.658886,1713920.253518
000687,*ST华讯,240916.60032,245183.79584
000686,东北证券,2146195.323055,2146195.323055
000685,中山公用,1157984.434992,1363002.888324
000683,远兴能源,4103697.692709,4529317.68648
000682,东方电子,736730.213235,848680.195431
000681,视觉中国,952878.122448,1104110.039136
000680,山推股份,473519.447744,673237.918976
000679,大连友谊,147906.0,147906.0
000678,襄阳轴承,245432.699598,245432.699598
000677,恒天海龙,283384.766944,283384.766944
000676,智度股份,788194.721342,875683.782792
000673,*ST当代,139743.333366,139759.927116
000672,上峰水泥,1716737.92781,1716737.92781
000671,阳 光 城,1904462.20891,1945979.9865
000670,*ST盈方,135409.3956,183741.156
000669,ST金鸿,178267.104814,178267.104814
000668,荣丰控股,221059.408251,221290.72823
000667,美好置业,431758.096737,436656.988041
000666,经纬纺机,271234.279932,650616.12
000665,湖北广电,374080.27419,374101.116795
000663,*ST永林,342134.902861,376075.948693
000661,长春高新,9483099.80625,10362863.02545
000659,珠海中富,596565.96928,596565.96928
000657,中钨高新,1278439.78607,1448642.322858
000656,金科股份,2623689.785638,2664518.192184
000655,金岭矿业,679878.54266,679878.54266
000652,泰达股份,617753.914961,618265.443988
000651,格力电器,24918212.380025,25115676.41565
000650,仁和药业,1295021.607395,1350940.39581
000639,西王食品,564540.201756,564540.893685
000638,*ST万方,162125.6,162125.6
000637,茂化实华,168221.189853,238622.788404
000636,风华高科,2580061.825902,2580061.825902
000635,英 力 特,448872.738562,448872.738562
000633,合金投资,275349.447945,275351.056695
000632,三木集团,161056.635676,161069.77122
000631,顺发恒业,734620.788736,734620.788736
000630,铜陵有色,4389505.870575,4389564.389436
000629,攀钢钒钛,4191624.185136,4191796.146576
000628,高新发展,171137.96964,313881.48
000627,天茂集团,1643454.003565,1783567.128565
000626,远大控股,1043415.4536,1144607.103536
000625,长安汽车,11927240.481621,15527858.103878
000623,吉林敖东,2029042.060221,2034166.065294
000622,恒立实业,148403.874,148403.874
000620,新华联,403980.953535,403995.05946
000619,海螺型材,190440.0,190440.0
000617,中油资本,7016353.888845,7016353.888845
000616,ST海投,288907.35385,288907.35385
000615,奥园美谷,1117192.907538,1129586.741274
000613,*ST东海A,103816.2422,141634.9
000612,焦作万方,1221639.879744,1223196.578244
000611,*ST天首,132210.04095,139858.317108
000610,西安旅游,229509.997275,230829.203475
000609,*ST中迪,148673.566698,152326.150698
000608,阳光股份,243685.604175,243721.825425
000607,华媒控股,332707.348344,382654.60216
000606,ST顺利,154877.151714,167710.058307
000605,渤海股份,184107.750918,192551.5956
000603,盛达资源,856129.331426,1003215.429084
000601,韶能股份,565858.305288,566209.074556
000600,建投能源,555922.50426,913729.45176
000599,青岛双星,323430.804972,323449.824852
000598,兴蓉环境,1678254.854324,1678254.854324
000597,东北制药,697823.7826,710329.210655
000596,古井贡酒,8740326.0,12044151.0
000595,宝塔实业,305598.145634,306298.562454
000593,大通燃气,228336.675203,228447.952733
000592,平潭发展,583750.759075,589193.17206
000591,太阳能,1927095.586834,2844714.738272
000590,启迪药业,207539.188809,207621.588489
000589,贵州轮胎,451320.224928,556577.926884
000587,*ST金洲,179525.7538,314314.90084
000586,汇源通信,156686.4,156686.4
000585,*ST东电,112133.459952,160700.08
000584,哈工智能,464706.568296,480912.548664
000582,北部湾港,1048925.73042,1352483.727912
000581,威孚高科,1880608.957662,2322604.21214
000576,甘化科工,636082.227,664291.986
000573,粤宏远Ａ,208866.90825,210632.59932
000572,海马汽车,1141297.88068,1143022.31607
000571,ST大洲,176645.882525,176651.888
000570,苏常柴Ａ,288784.776852,495396.139914
000568,泸州老窖,27375441.41628,27385012.291296
000567,海德股份,802916.19932,804629.35213
000566,海南海药,567460.716499,631816.816362
000565,渝三峡Ａ,299178.6318,299178.6318
000564,*ST大集,593761.957464,1770673.191104
000563,陕国投Ａ,1355692.393332,1355692.393332
000561,烽火电子,484322.263536,488591.395368
000560,我爱我家,785234.432506,822069.796999
000559,万向钱潮,1726223.340798,2071477.172688
000558,莱茵体育,391678.441808,391924.080496
000557,西部创业,558381.903834,558557.523505
000555,神州信息,1322825.997001,1337466.634708
000554,泰山石油,176973.05848,234627.139184
000553,安道麦A,2194484.000688,2348450.260128
000552,靖远煤电,810728.14801,811874.72275
000551,创元科技,490898.656935,490898.656935
000550,江铃汽车,1019298.57256,1697078.724
000548,湖南投资,197179.580345,197190.245345
000547,航天发展,1984730.87979,2583536.715432
000546,金圆股份,540044.917524,540271.163376
000545,金浦钛业,501570.175864,502298.045864
000544,中原环保,621848.703344,621848.703344
000543,皖能电力,744804.726848,943015.145696
000541,佛山照明,662937.544584,871792.653942
000540,中天金融,2147627.869464,2157618.441132
000539,粤电力Ａ,1093073.726956,2247121.546008
000538,云南白药,5722030.844959,12118900.293368
000537,广宇发展,1009410.241939,1085849.57976
000536,华映科技,710112.206612,710870.430371
000534,万泽股份,842444.019544,848366.746544
000533,顺钠股份,224647.9872,226587.648
000532,华金资本,511889.12154,513615.4266
000531,穗恒运Ａ,567933.65778,567933.65778
000530,冰山冷热,234021.737588,329696.090237
000529,广弘控股,328823.285529,336847.02041
000528,柳 工,1282329.671954,1289360.525624
000526,学大教育,193544.555284,236938.570508
000525,ST红太阳,297598.680904,300840.348214
000524,岭南控股,486521.727846,486571.441422
000523,*ST浪奇,259738.97355,259798.71375
000521,长虹美菱,306525.126609,366653.856231
000520,长航凤凰,378519.21217,378519.21217
000519,中兵红箭,2764895.533916,2767014.697234
000518,四环生物,346953.528541,346960.446814
000517,荣安地产,649215.40216,827819.8461
000516,国际医学,2005380.804909,2410207.06365
000514,渝 开 发,270006.7088,270006.7088
000513,丽珠集团,2449368.45944,3801692.25618
000510,新金路,407746.488068,441047.951896
000509,*ST华塑,286441.515931,372375.434044
000507,珠海港,684343.9892,757861.55348
000506,中润资源,329651.033655,329801.305155
000505,京粮控股,432422.073072,507411.275198
000504,南华生物,690626.525823,692628.781923
000503,国新健康,641728.871448,641759.053656
000502,*ST绿景,101758.116135,102574.881885
000501,鄂武商Ａ,850256.968194,851274.953217
000498,山东路桥,376693.179044,1142849.893002
000488,晨鸣纸业,1366787.797823,2450034.9322
000430,张家界,211649.3544,258273.683668
000429,粤高速Ａ,932805.808844,1497017.186216
000428,华天酒店,360679.98,360699.804
000426,兴业矿业,1503373.744598,1872098.871161
000425,徐工机械,5701442.608512,5710744.28547
000423,东阿阿胶,2227072.068078,2227597.355022
000422,湖北宜化,1763304.700576,1763410.222368
000421,南京公用,295485.817944,295485.817944
000420,吉林化纤,1068459.592641,1068977.541399
000419,通程控股,245571.52994,245699.36006
000417,合肥百货,350562.35295,350947.89
000416,民生控股,208403.310416,208493.625648
000415,渤海租赁,1000380.118578,1744035.001524
000413,东旭光电,1099301.643464,1295036.526668
000411,英特集团,254181.916296,305200.36031
000410,ST沈机,874076.29088,875698.69088
000409,云鼎科技,199570.572048,251378.129736
000408,藏格控股,1508579.47476,6352181.557092
000407,胜利股份,426487.24521,428601.227472
000404,长虹华意,281351.78442,281878.371495
000403,派林生物,1605003.630738,2193203.347821
000402,金 融 街,1939097.604664,1939815.509643
000401,冀东水泥,1912286.611752,1912668.969552
000400,许继电气,2162738.8068,2162862.077805
000338,潍柴动力,8431981.789616,17348394.960148
000333,美的集团,49811970.281334,50977515.185442
000301,东方盛虹,5784268.43932,16148445.31244
000166,申万宏源,13679052.940812,15199246.34792
000159,国际实业,422042.301854,422042.301854
000158,常山北明,1154393.951976,1170187.439772
000157,中联重科,6385086.148176,7842228.428088
000156,华数传媒,965342.684098,1397111.061268
000155,川能动力,3759200.0,3759200.0
000153,丰原药业,365325.33633,365517.38033
000151,中成股份,213768.261534,270571.323856
000150,宜华健康,255498.906714,278230.125569
000100,TCL科技,9125400.65857,9919767.371934
000099,中信海直,484250.26558,484250.26558
000096,广聚能源,484283.904,500544.0
000090,天健集团,1061117.874496,1061333.806512
000089,深圳机场,1646767.915727,1646767.915727
000088,盐 田 港,1324756.268983,1324756.268983
000078,海王生物,857132.250561,899522.475039
000070,特发信息,607756.264675,623863.69968
000069,华侨城Ａ,5178858.28983,6020116.73361
000068,华控赛格,313074.825304,313074.825304
000066,中国长城,4248315.11073,4248918.46869
000065,北方国际,572949.50544,654427.43561
000063,中兴通讯,13140793.424808,15699327.384528
000062,深圳华强,1654571.891808,1656720.366048
000061,农 产 品,1016465.116844,1016481.514469
000060,中金岭南,2234105.842924,2234788.089024
000059,华锦股份,1281118.221729,1281153.472137
000058,深 赛 格,340632.471744,782170.405617
000056,皇庭国际,294280.220864,382896.36272
000055,方大集团,312287.567719,495056.018647
000050,深天马Ａ,3284384.3289,3502290.416925
000049,德赛电池,1080002.81118,1090179.61588
000048,京基智农,930696.788667,930842.62575
000046,泛海控股,1153056.113232,1153556.545632
000045,深纺织Ａ,428613.986962,475117.494362
000042,中洲控股,522544.204268,523222.106393
000040,东旭蓝天,411412.14116,576907.06156
000039,中集集团,2931992.698908,6870070.97049
000038,深大通,226507.245666,497161.325469
000037,深南电A,292126.308198,519581.357752
000036,华联控股,646618.085124,648479.168925
000035,中国天楹,1175152.435104,1208889.325263
000034,神州数码,826295.185942,1091436.427334
000032,深桑达Ａ,760311.753432,1979635.771344
000031,大悦城,674997.188439,1530213.862023
000030,富奥股份,1084157.315472,1115300.100376
000029,深深房Ａ,645561.84,732441.84
000028,国药一致,1304347.1775,1518566.408701
000027,深圳能源,4105627.497508,4105627.497508
000026,飞亚达,461065.414096,549026.829008
000025,特 力Ａ,602914.7212,661674.5212
000023,深天地Ａ,199808.9856,199808.9856
000021,深科技,2406040.949572,2553121.293968
000020,深华发Ａ,169389.640585,264755.747245
000019,深粮控股,292161.752064,809079.748308
000017,深中华A,116344.707072,211717.611648
000016,深康佳Ａ,1211799.8937,1827630.564672
000014,沙河股份,155312.99399,155312.99399
000012,南 玻Ａ,2311088.360756,3626487.378367
000011,深物业A,673362.219497,762257.258668
000010,美丽生态,199469.512236,313184.500366
000009,中国宝安,5985655.540104,6050835.96189
000008,神州高铁,622263.818022,642363.724926
000007,*ST全新,125432.905864,140657.905864
000006,深振业Ａ,641247.64685,641247.64685
000005,ST星源,242269.689418,242404.936818
000004,国华网安,223006.072671,299057.800842
000002,万 科Ａ,20008442.172635,23936664.369125
000001,平安银行,37336671.6099,37336986.612952
900955,*ST海创B,4026.0,15902.7
900945,*ST海航B,9346.9939706,425194.844349
900930,*ST沪普B,5016.96,15365.4585474
900919,*ST绿庭B,6031.63659,12444.81175
603996,*ST中新,101450.7,101450.7
603863,ST松炀,86697.912,164303.412
603729,ST龙韵,113779.022,113779.022
603557,ST起步,241087.388104,242054.116104
603555,ST贵人,469880.102042,469880.102042
603157,*ST拉夏,93128.84756,153348.05976
603032,*ST德新,612670.632,612670.632
603007,ST花王,109684.311814,110455.224614
601268,*ST二重,0.0,0.0
601113,ST华鼎,327673.28864,412074.667353
601020,ST华钰,818569.426206,818569.426206
600984,建设机械,943242.816024,1061718.63777
600978,*ST宜生,77109.240208,77109.240208
600962,国投中鲁,206264.24,212914.52
600898,ST美讯,129797.24348,146685.826804
600896,*ST海医,386685.09906,419145.416371
600890,*ST中房,188817.54555,188817.54555
600870,*ST厦华,220790.25863,220790.25863
600856,ST中天,226034.626914,226864.626914
600817,宇通重工,282230.121644,826320.004372
600816,ST安信,2505802.28752,2603309.649444
600793,宜宾纸业,231390.434616,231390.434616
600781,ST辅仁,129869.338034,217623.656664
600779,水井坊,6491506.702412,6492384.771112
600766,*ST园城,115325.01708,115476.81333
600734,*ST实达,139085.39086,161816.80216
600732,爱旭股份,1039295.866904,3241836.065704
600722,金牛化工,455814.18292,455814.18292
600721,*ST百花,180045.962448,187192.043145
600715,文投控股,619521.069,619521.069
600710,苏美达,965687.831726,965687.831726
