code,name,nmc,mktcap
000838,财信发展,262293.61764,341143.2727
000837,秦川机床,955068.407072,1239333.11398
000836,富通信息,304495.392348,304530.716448
000835,*ST长动,86022.18,92799.946216
000833,粤桂股份,351997.155482,622282.123281
000831,五矿稀土,4705324.441857,4705324.441857
000830,鲁西化工,3430337.666349,4461819.442773
000829,天音控股,2230784.041771,2233693.854402
000828,东莞控股,1202719.597794,1202721.159744
000826,启迪环境,736267.231164,738178.652544
000825,太钢不锈,6869588.335596,6869674.841976
000823,超声电子,627667.825491,627721.000963
000822,山东海化,1376651.382188,1376651.382188
000821,京山轻机,840302.1711,1098751.108392
000820,*ST节能,115062.468,254898.0888
000819,岳阳兴长,223465.240485,223465.240485
000818,航锦科技,2147726.225875,2167299.45
000816,智慧农业,560528.760768,596866.890242
000815,美利云,494332.017885,494332.017885
000813,德展健康,956763.785532,966078.6558
000812,陕西金叶,269518.195557,269811.107514
000811,冰轮环境,885289.993491,885309.473348
000810,创维数字,844491.257544,876106.646928
000809,铁岭新城,197125.119027,197125.119027
000807,云铝股份,6247309.35708,6944618.55432
000806,ST银河,168532.437038,265078.734642
000803,北清环能,245827.01358,404452.411065
000802,ST北文,354182.08449,356518.32699
000801,四川九洲,767104.9845,767104.9845
000800,一汽解放,889132.469693,5408710.449647
000799,酒鬼酒,7666699.2831,7666699.2831
000798,中水渔业,244993.2225,245021.985
000797,中国武夷,460463.333022,461873.474622
000796,凯撒旅业,605950.642915,606265.19479
000795,英洛华,724101.02144,725557.82592
000793,华闻集团,507901.17301,517286.573363
000792,盐湖股份,20450632.159679,20465646.423424
000791,甘肃电投,796696.55198,796711.93448
000790,华神科技,318658.411588,318658.411588
000789,万年青,1159390.441484,1159417.932262
000788,北大医药,414211.260375,414211.260375
000786,北新建材,5996063.331258,5996063.331258
000785,居然之家,421965.36003,3623615.478945
000783,长江证券,4407363.750887,4407363.750887
000782,美达股份,310542.593256,310546.098324
000780,ST平能,912875.6916,912875.6916
000779,甘咨询,152627.072984,331648.211696
000778,新兴铸管,1794935.722272,1843786.641312
000777,中核科技,486542.913219,490592.345517
000776,广发证券,14372039.674592,18504000.848192
000768,中航西飞,9316474.25954,9316490.663915
000767,晋控电力,975601.22812,1030775.643365
000766,通化金马,315320.09112,431056.639322
000762,西藏矿业,4212194.149584,4212386.01312
000761,本钢板材,2362915.139172,2634118.291872
000759,中百集团,343709.194835,343915.8575
000758,中色股份,1378527.9858,1378564.8968
000757,浩物股份,213667.947284,277850.665598
000756,新华制药,354467.977395,515068.673987
000755,山西路桥,183951.731432,520000.111232
000753,漳州发展,272657.294525,272657.294525
000752,*ST西发,149023.547415,149023.547415
000751,锌业股份,700704.783163,700705.031663
000750,国海证券,2330256.919992,2330256.919992
000739,普洛药业,4059583.421595,4060013.42994
000738,航发控制,2977503.803001,2977524.465051
000737,南风化工,567417.84,567417.84
000736,中交地产,427691.718735,427691.718735
000735,罗 牛 山,802168.105873,802604.963866
000733,振华科技,4653327.981102,4653327.981102
000732,泰禾集团,549333.500066,550047.21824
000731,四川美丰,635254.194048,635254.194048
000729,燕京啤酒,1678895.718942,1885602.819129
000728,国元证券,3480235.545255,3539023.869601
000727,冠捷科技,885578.537368,1173157.84782
000726,鲁 泰Ａ,338436.421893,532099.212966
000725,京东方Ａ,19149874.279544,21954250.971522
000723,美锦能源,5113654.952,5500109.109824
000722,湖南发展,334193.96304,334193.96304
000721,西安饮食,187459.70185,214594.0456
000720,新能泰山,640956.528114,640956.528114
000719,中原传媒,465668.985014,714196.216802
000718,苏宁环球,1160615.479842,1538560.646688
000717,韶钢松山,1550915.14681,1550915.14681
000716,黑芝麻,228959.855019,244775.85195
000715,中兴商业,200058.676108,200376.52908
000713,丰乐种业,536030.716753,588840.36582
000712,锦龙股份,1329224.97199,1496320.0
000711,京蓝科技,253956.293034,316313.355144
000710,贝瑞基因,719263.22864,856727.76984
000709,河钢股份,3429256.310123,3429810.336196
000708,中信特钢,3311580.67187,13273987.22879
000707,*ST双环,498026.796345,498028.405845
000705,浙江震元,224731.744572,266296.258942
000703,恒逸石化,4242012.450216,4590175.403568
000702,正虹科技,123451.808688,123451.808688
000701,厦门信达,213875.942656,283544.705776
000700,模塑科技,515392.408204,515392.408204
000698,沈阳化工,592410.673946,617913.85383
000697,炼石航空,517469.193501,602439.604923
000695,滨海能源,197553.713049,197933.457249
000692,惠天热电,184358.393196,184360.209696
000691,亚太实业,157432.49,157432.49
000690,宝新能源,1303209.03795,1362105.801612
000688,国城矿业,1787838.269256,1787845.148328
000687,*ST华讯,241669.464696,245949.995202
000686,东北证券,2106407.6235,2106407.6235
000685,中山公用,1189315.182692,1399880.672099
000683,远兴能源,4030476.809303,4448502.61016
000682,东方电子,705305.70177,812480.566242
000681,视觉中国,889393.222158,1030549.408356
000680,山推股份,472462.484691,671735.155764
000679,大连友谊,148262.4,148262.4
000678,襄阳轴承,235321.240064,235321.240064
000677,恒天海龙,283384.766944,283384.766944
000676,智度股份,963987.421583,1070989.349508
000673,*ST当代,138164.31265,138180.7189
000672,上峰水泥,2059271.893501,2059271.893501
000671,阳 光 城,1851785.594621,1892155.00815
000670,*ST盈方,135409.3956,183741.156
000669,ST金鸿,171463.016844,171463.016844
000668,荣丰控股,211818.039492,212039.68916
000667,美好置业,436636.719299,441590.965307
000666,经纬纺机,260666.710584,625267.44
000665,湖北广电,375062.11218,375083.00949
000663,*ST永林,330801.87564,363618.64332
000661,长春高新,9052740.03375,9892578.04847
000659,珠海中富,608137.29196,608137.29196
000657,中钨高新,1241479.7033,1406761.63302
000656,金科股份,2560595.041294,2600441.602392
000655,金岭矿业,659041.63461,659041.63461
000652,泰达股份,619228.26798,619741.01784
000651,格力电器,24006492.273163,24189253.860438
000650,仁和药业,1269523.772638,1324341.569364
000639,西王食品,552666.507264,552667.18464
000638,*ST万方,157175.2,157175.2
000637,茂化实华,175184.594226,248500.420168
000636,风华高科,2531719.237908,2531719.237908
000635,英 力 特,489183.389628,489183.389628
000633,合金投资,271883.510838,271885.099338
000632,三木集团,161987.598888,162000.81036
000631,顺发恒业,844084.151296,844084.151296
000630,铜陵有色,5578988.27675,5579062.65324
000629,攀钢钒钛,3882406.007544,3882565.283304
000628,高新发展,168833.08116,309654.12
000627,天茂集团,1625243.986905,1763804.611905
000626,远大控股,1004907.9024,1102365.045024
000625,长安汽车,11201895.793185,14583545.00683
000623,吉林敖东,2143893.497592,2149307.540688
000622,恒立实业,149254.326,149254.326
000620,新华联,411567.450315,411581.82114
000619,海螺型材,189720.0,189720.0
000617,中油资本,7079564.28424,7079564.28424
000616,ST海投,278895.712875,278895.712875
000615,奥园美谷,1045340.251659,1056936.971607
000613,*ST东海A,94475.4492,128891.4
000612,焦作万方,1245453.522624,1247040.566124
000611,*ST天首,135084.172275,142898.715306
000610,西安旅游,209972.223148,211179.127692
000609,*ST中迪,165906.848496,169982.816496
000608,阳光股份,241436.198598,241472.085498
000607,华媒控股,331822.488375,381636.90375
000606,ST顺利,148512.33726,160817.86413
000605,渤海股份,185119.331967,193609.5714
000603,盛达资源,846708.375922,992175.919548
000601,韶能股份,548580.189096,548920.247852
000600,建投能源,548292.195378,901188.067128
000599,青岛双星,322614.060515,322633.032365
000598,兴蓉环境,1657351.32411,1657351.32411
000597,东北制药,720334.2272,733243.05616
000596,古井贡酒,8461448.8,11659858.8
000595,宝塔实业,311278.408564,311991.844284
000593,大通燃气,220092.179866,220199.439526
000592,平潭发展,576095.011415,581466.048492
000591,太阳能,1749867.980011,2583097.209488
000590,启迪药业,208257.31749,208340.00229
000589,贵州轮胎,449769.29632,554665.28796
000587,*ST金洲,175886.71825,307943.65285
000586,汇源通信,173902.56,173902.56
000585,*ST东电,112133.459952,160700.08
000584,哈工智能,452941.845048,468737.547432
000582,北部湾港,1067928.008145,1376985.244722
000581,威孚高科,1792378.824114,2213637.55058
000576,甘化科工,605126.225286,631963.109348
000573,粤宏远Ａ,210765.698325,212547.441132
000572,海马汽车,1187278.226952,1189072.135998
000571,ST大洲,199438.899625,199445.68
000570,苏常柴Ａ,266570.563248,457288.744536
000568,泸州老窖,26578894.55436,26588186.944352
000567,海德股份,921274.36416,923240.05344
000566,海南海药,572121.584807,637006.276866
000565,渝三峡Ａ,298745.03958,298745.03958
000564,*ST大集,565678.621638,1686925.134768
000563,陕国投Ａ,1339836.341948,1339836.341948
000561,烽火电子,459746.505114,463799.010207
000560,我爱我家,771734.700142,807936.791893
000559,万向钱潮,1872140.14632,2246578.11392
000558,莱茵体育,395543.689589,395791.752343
000557,西部创业,568587.31722,568766.14665
000555,神州信息,1318960.910085,1333558.77018
000554,泰山石油,183863.40297,243762.212226
000553,安道麦A,2279389.631667,2439312.919002
000552,靖远煤电,847268.008202,848466.25955
000551,创元科技,444889.41036,444889.41036
000550,江铃汽车,990264.6356,1648738.74
000548,湖南投资,196680.391534,196691.029534
000547,航天发展,1999514.72247,2602780.936776
000546,金圆股份,532901.466234,533124.719416
000545,金浦钛业,545913.315184,546705.535184
000544,中原环保,637443.655152,637443.655152
000543,皖能电力,732271.955002,927147.102379
000541,佛山照明,648040.071672,852201.807786
000540,中天金融,1973307.425514,1982487.074157
000539,粤电力Ａ,1085411.995225,2231370.69405
000538,云南白药,5940641.61171,12581904.10392
000537,广宇发展,1625791.110087,1748906.95608
000536,华映科技,726690.701708,727466.627189
000534,万泽股份,809513.010612,815204.219112
000533,顺钠股份,223278.1824,225206.016
000532,华金资本,463792.1571,465356.259
000531,穗恒运Ａ,556972.33266,556972.33266
000530,冰山冷热,235218.779724,331382.515251
000529,广弘控股,319135.25112,326922.5848
000528,柳 工,1241248.172166,1248053.781096
000526,学大教育,207685.236013,254249.688731
000525,ST红太阳,318281.214712,321748.171642
000524,岭南控股,465747.384095,465794.974915
000523,*ST浪奇,250955.53,251013.25
000521,长虹美菱,306525.126609,366653.856231
000520,长航凤凰,435195.88565,435195.88565
000519,中兵红箭,2720367.77494,2722452.80981
000518,四环生物,344894.457155,344901.33437
000517,荣安地产,644221.437528,821452.00113
000516,国际医学,1899336.116453,2282755.13205
000514,渝 开 发,281819.50231,281819.50231
000513,丽珠集团,2438509.190408,3784837.462926
000510,新金路,407746.488068,441047.951896
000509,*ST华塑,296347.274407,385252.970668
000507,珠海港,623716.42705,690720.906145
000506,中润资源,338008.383804,338162.465004
000505,京粮控股,434280.620664,509592.125951
000504,南华生物,738470.198777,740611.162677
000503,国新健康,630044.732332,630074.365004
000502,*ST绿景,108725.338501,109598.026951
000501,鄂武商Ａ,864850.357892,865885.815106
000498,山东路桥,364376.23586,1105481.50413
000488,晨鸣纸业,1381770.85529,2476892.806
000430,张家界,199375.0188,243295.429286
000429,粤高速Ａ,983615.063795,1578558.62513
000428,华天酒店,353547.89,353567.322
000426,兴业矿业,1481243.610968,1844540.987876
000425,徐工机械,5427710.796032,5436565.89042
000423,东阿阿胶,2223148.8642,2223673.2258
000422,湖北宜化,2297503.426056,2297640.916008
000421,南京公用,294913.17101,294913.17101
000420,吉林化纤,1103135.766033,1103670.524487
000419,通程控股,242311.73087,242437.86413
000417,合肥百货,352899.435303,353287.5426
000416,民生控股,207340.02822,207429.88266
000415,渤海租赁,993285.22412,1731665.95896
000413,东旭光电,1084709.143772,1277845.776314
000411,英特集团,251072.023356,301466.261285
000410,ST沈机,931227.432976,932955.912976
000409,云鼎科技,207277.565684,261085.821738
000408,藏格控股,1600438.9908,6738974.78436
000407,胜利股份,436996.17117,439162.243344
000404,长虹华意,285519.959004,286054.347369
000403,派林生物,1418924.025036,1938929.521662
000402,金 融 街,1855438.540056,1856125.472247
000401,冀东水泥,2006982.25328,2007383.54528
000400,许继电气,1961084.8388,1961196.616005
000338,潍柴动力,7783041.54122,16013231.766535
000333,美的集团,46680815.206131,47773094.551353
000301,东方盛虹,6667495.0573,18614225.8841
000166,申万宏源,13859336.99934,15399565.9044
000159,国际实业,375896.446526,375896.446526
000158,常山北明,1247439.366138,1264505.826311
000157,中联重科,6159065.399568,7564627.421784
000156,华数传媒,989668.295501,1432316.777666
000155,川能动力,4572000.0,4572000.0
000153,丰原药业,361269.63234,361459.54434
000151,中成股份,229760.899554,290813.567536
000150,宜华健康,252274.945746,274719.335341
000100,TCL科技,9099451.20231,9891602.906805
000099,中信海直,458189.23752,586482.223572
000096,广聚能源,477132.032,493152.0
000090,天健集团,1089140.353576,1089361.988022
000089,深圳机场,1529874.053714,1529874.053714
000088,盐 田 港,1277523.872296,1277523.872296
000078,海王生物,864995.84919,907774.97481
000070,特发信息,603731.38875,619732.152
000069,华侨城Ａ,4938965.6715,5741255.7405
000068,华控赛格,336228.268976,336228.268976
000066,中国长城,4265942.97426,4266548.83578
000065,北方国际,589222.627488,673014.723722
000063,中兴通讯,13008764.17645,15541591.8257
000062,深圳华强,1584586.843354,1586644.441474
000061,农 产 品,1009677.36982,1009693.657945
000060,中金岭南,2269794.434664,2270487.579264
000059,华锦股份,1380280.930527,1380318.909431
000058,深 赛 格,329869.992384,757457.280637
000056,皇庭国际,305112.621632,396990.70736
000055,方大集团,308223.087445,488612.773285
000050,深天马Ａ,3284384.3289,3502290.416925
000049,德赛电池,1082899.168352,1089879.20816
000048,京基智农,932789.417759,932935.58275
000046,泛海控股,1142668.22032,1143164.14432
000045,深纺织Ａ,424958.43057,471065.31957
000042,中洲控股,523208.174032,523886.937532
000040,东旭蓝天,409291.46002,573933.31382
000039,中集集团,3143722.155972,7366182.84591
000038,深大通,217694.660924,477818.560966
000037,深南电A,278231.669409,494868.091316
