code,name,nmc,mktcap,maxp5
002003,伟星股份,588420.168336,707575.590336,9.03
002002,鸿达兴业,1932424.801255,1934920.950403,6.67
002001,新 和 成,7748722.458716,7840898.46516,31.32
001979,招商蛇口,8428710.235344,8430330.117888,10.98
001965,招商公路,1466997.996915,4689276.239835,7.58
001914,招商积余,900223.6941,1431467.181,13.68
001896,豫能控股,856037.358168,856037.358168,7.98
001872,招商港口,1024328.598,3316079.8389,17.57
001696,宗申动力,648855.872262,845029.86696,7.52
001212,中旗新材,79753.06,318977.06,35.75
001211,双枪科技,59850.0,239400.0,34.33
001210,金房节能,81570.55,326239.336815,36.34
001209,洪兴股份,66208.4435,264830.3912,28.31
001208,华菱线缆,253316.976,1013267.904,20.86
001207,联科科技,109291.0,437164.0,26.58
001206,依依股份,115440.743,461762.85452,49.5
001205,盛航股份,73603.200816,294412.800816,24.49
001203,大中矿业,434376.96,2991872.0,22.3
001202,炬申股份,56391.258,225271.2,17.6
001201,东瑞股份,159572.462,638239.462,35.75
000999,华润三九,2772772.302872,2774202.6,29.11
000998,隆平高科,2222497.838561,2756418.833714,22.51
000997,新 大 陆,1761586.585542,1772052.062829,17.4
000996,中国中期,320505.0,320505.0,9.58
000995,皇台酒业,505612.8,505612.8,30.01
000993,闽东电力,444584.795292,462988.921005,10.35
000990,诚志股份,2158937.985737,2158939.536437,18.96
000989,九 芝 堂,574032.51456,811976.856424,9.37
000988,华工科技,2705421.388644,2706813.287244,27.23
000987,越秀金控,3316392.65865,3422799.258057,9.26
000985,大庆华科,165290.3625,165290.3625,12.72
000983,山西焦煤,5673735.6,5673735.6,13.85
000978,桂林旅游,222873.070075,222901.9,6.42
000977,浪潮信息,4390387.441122,4393145.79882,30.39
000976,华铁股份,910528.004012,911132.592516,5.75
000975,银泰黄金,2169326.96137,2460175.92679,8.97
000973,佛塑科技,511750.491786,511766.857459,5.44
000970,中科三环,1317652.4,1317652.4,12.9
000969,安泰科技,1075673.4488,1102958.704275,11.54
000968,蓝焰控股,951055.11478,951055.11478,9.93
000967,盈峰环境,1315266.34655,2056005.90325,6.73
000966,长源电力,946474.60432,2177410.048212,8.88
000963,华东医药,5595738.245994,5595890.934504,32.48
000962,东方钽业,726048.75582,726051.364668,17.53
000960,锡业股份,3724708.877928,3724708.877928,26.3
000959,首钢股份,4172110.17795,5515474.47825,8.38
000957,中通客车,324905.201792,324911.356928,5.54
000952,广济药业,248792.664048,278984.011356,8.25
000951,中国重汽,1814421.91008,2269176.2496,27.88
000950,重药控股,869276.902088,876913.770511,5.05
000949,新乡化纤,924089.944785,1078044.91683,7.69
000948,南天信息,430838.36348,490941.391976,13.34
000938,紫光股份,6975734.812686,6975734.812686,24.83
000937,冀中能源,1552124.315628,1886914.0179,5.31
000936,华西股份,652795.641443,652991.497719,7.65
000935,四川双马,1770418.132227,1770418.132227,29.8
000933,神火股份,3128507.353218,3155883.225818,14.79
000932,华菱钢铁,4785918.660117,5782525.401663,8.37
000931,中 关 村,659633.712088,665764.252088,9.39
000930,中粮科技,947043.429796,1832135.064216,9.85
000929,兰州黄河,156590.809989,156600.738,8.48
000928,中钢国际,1469002.506398,1469038.979198,12.25
000925,众合科技,519425.29255,556356.119876,10.2
000923,河钢资源,1230044.059986,1278696.034599,20.37
000922,佳电股份,570716.23294,587227.81194,9.98
000921,海信家电,1270200.895744,1918717.32096,14.2
000920,南方汇通,438229.0044,438458.0,10.7
000919,金陵药业,359778.15016,360360.0,7.2
000917,电广传媒,951006.187692,951180.302798,8.23
000915,华特达因,685127.84494,685653.92511,30.28
000913,钱江摩托,688921.184,688921.184,15.99
000912,泸天化,911008.0,911008.0,6.26
000911,南宁糖业,456954.12117,456954.12117,14.61
000910,大亚圣象,745187.655,745555.395,13.72
000909,数源科技,273133.82412,319949.163,7.22
000906,浙商中拓,810390.685582,821850.79958,12.29
000905,厦门港务,364795.9695,429506.575614,6.88
000902,新洋丰,2492435.414898,2740816.03829,23.53
000901,航天科技,748712.918828,748712.918828,9.58
000899,赣能股份,516132.045905,516133.53504,5.44
000895,双汇发展,3829255.878408,8911108.639836,25.97
000893,亚钾国际,749410.365,1406326.279376,21.61
000890,法尔胜,193610.62578,213947.02368,5.27
000888,峨眉山Ａ,357247.083156,357247.083156,6.78
000887,中鼎股份,2163607.085808,2168211.229056,19.09
000885,城发环境,629236.6899,629236.6899,9.85
000881,中广核技,735801.68217,954880.07315,10.28
000880,潍柴重机,136216.08,278309.304,8.45
000878,云南铜业,2633567.02682,2726284.41024,17.0
000877,天山股份,1478556.41472,1761854.57112,17.28
000876,新 希 望,5112649.500198,5325159.806244,11.9
000875,吉电股份,1590292.50393,2067544.256934,7.92
000869,张 裕Ａ,1469666.4528,2221588.824,32.97
000862,银星能源,374510.60883,527470.890759,7.73
000860,顺鑫农业,2528683.665501,2528683.665501,34.6
000859,国风塑业,596458.08439,636143.15241,7.26
000858,五 粮 液,82276329.018642,82278444.881985,215.3
000856,冀东装备,178876.0,178876.0,8.38
000851,高鸿股份,538616.094898,698839.75086,6.12
000848,承德露露,1487574.429472,1487611.058,13.89
000837,秦川机床,907961.68644,908315.8921,14.31
000833,粤桂股份,366742.47134,648349.79547,9.68
000831,五矿稀土,4637643.102168,4637643.102168,59.8
000830,鲁西化工,3398127.923003,4419924.424531,23.5
000829,天音控股,2691478.313821,2694989.051502,26.29
000828,东莞控股,1194403.472658,1194405.023808,11.81
000826,启迪环境,720571.611895,722442.28592,5.07
000825,太钢不锈,6573387.180164,6573469.956584,11.55
000823,超声电子,627667.825491,627721.000963,11.6
000822,山东海化,1199423.18084,1199423.18084,13.18
000821,京山轻机,757415.22225,990370.89702,17.46
000819,岳阳兴长,214789.88309,214789.88309,7.25
000818,航锦科技,2094963.187885,2114055.558,31.98
000815,美利云,499894.122165,499894.122165,8.73
000811,冰轮环境,871865.208417,871884.392876,12.41
000810,创维数字,831167.973141,862284.576042,7.97
000807,云铝股份,4834629.493452,5374258.863208,17.7
000803,北清环能,252470.98692,415383.55731,17.66
000801,四川九洲,806994.443694,806994.443694,8.12
000800,一汽解放,924300.219999,5622640.527621,12.2
000799,酒鬼酒,7635831.03,7635831.03,236.83
000798,中水渔业,251700.99,251730.54,8.14
000796,凯撒旅业,642869.490033,643203.206658,8.09
000795,英洛华,716181.166518,717622.037199,6.62
000792,盐湖股份,20776365.615899,20791619.023744,42.3
000791,甘肃电投,815730.258,815746.008,6.2
000790,华神科技,319274.772152,319274.772152,5.24
000789,万年青,1027025.370448,1027049.722664,13.1
000788,北大医药,423747.059175,423747.059175,7.17
000786,北新建材,6374513.087866,6374513.087866,37.42
000785,居然之家,420444.764138,3610557.405147,5.68
000783,长江证券,4462663.170597,4462663.170597,8.35
000779,甘咨询,159803.345911,347241.762934,9.34
000777,中核科技,487309.726321,491365.540703,13.1
000776,广发证券,14141187.307496,18206778.429296,23.5
000768,中航西飞,8253316.424276,8253330.956651,30.92
000762,西藏矿业,3854407.628718,3854583.19524,86.52
000759,中百集团,342347.970301,342553.8145,5.04
000758,中色股份,1356865.403166,1356901.734136,7.39
000756,新华制药,357921.989355,520087.613563,8.29
000739,普洛药业,4066653.813621,4067084.570892,37.32
000738,航发控制,3023329.178961,3023350.159011,26.63
000737,南风化工,481262.52,481262.52,8.55
000736,中交地产,431168.88718,431168.88718,6.43
000735,罗 牛 山,815978.747581,816423.126802,7.17
000733,振华科技,5274183.55641,5274183.55641,113.99
000731,四川美丰,460766.310208,460766.310208,8.1
000729,燕京啤酒,1701481.760004,1910969.673198,6.86
000728,国元证券,3561770.04015,3621935.64953,8.43
000726,鲁 泰Ａ,332262.623152,522392.593824,5.91
000725,京东方Ａ,19451711.17712,22300289.95356,5.9
000723,美锦能源,5141446.555,5530001.00716,14.58
000722,湖南发展,329088.221938,329088.221938,7.16
000719,中原传媒,458997.509584,703964.179312,6.88
000718,苏宁环球,1199531.580744,1590149.465216,5.43
000717,韶钢松山,1422680.35308,1422680.35308,5.87
000713,丰乐种业,518144.394609,569191.88646,9.45
000712,锦龙股份,1337980.346057,1506176.0,17.35
000710,贝瑞基因,709141.14678,844671.17043,23.93
000705,浙江震元,223321.884192,264625.642512,8.0
000703,恒逸石化,4123425.840186,4461855.803628,12.25
000701,厦门信达,208996.643584,277076.005264,5.18
000700,模塑科技,584172.533854,584172.533854,6.35
000697,炼石航空,521507.414632,607140.917336,9.26
000695,滨海能源,192010.679574,192379.768774,9.25
000690,宝新能源,1282391.0022,1340346.922992,6.44
000688,国城矿业,1713913.658886,1713920.253518,14.78
000686,东北证券,2146195.323055,2146195.323055,9.41
000685,中山公用,1157984.434992,1363002.888324,9.49
000683,远兴能源,4103697.692709,4529317.68648,13.24
000678,襄阳轴承,245432.699598,245432.699598,5.45
000676,智度股份,788194.721342,875683.782792,8.42
000672,上峰水泥,1716737.92781,1716737.92781,21.72
000668,荣丰控股,221059.408251,221290.72823,15.62
000666,经纬纺机,271234.279932,650616.12,9.6
000661,长春高新,9483099.80625,10362863.02545,265.49
000657,中钨高新,1278439.78607,1448642.322858,14.76
000655,金岭矿业,679878.54266,679878.54266,11.94
000651,格力电器,24918212.380025,25115676.41565,41.88
000650,仁和药业,1295021.607395,1350940.39581,9.85
000639,西王食品,564540.201756,564540.893685,5.41
000636,风华高科,2580061.825902,2580061.825902,29.8
000633,合金投资,275349.447945,275351.056695,7.66
000628,高新发展,171137.96964,313881.48,8.99
000626,远大控股,1043415.4536,1144607.103536,23.39
000625,长安汽车,11927240.481621,15527858.103878,20.79
000623,吉林敖东,2029042.060221,2034166.065294,17.54
000619,海螺型材,190440.0,190440.0,5.38
000617,中油资本,7016353.888845,7016353.888845,5.56
000615,奥园美谷,1117192.907538,1129586.741274,14.13
000612,焦作万方,1221639.879744,1223196.578244,10.33
000610,西安旅游,229509.997275,230829.203475,10.26
000605,渤海股份,184107.750918,192551.5956,5.48
000603,盛达资源,856129.331426,1003215.429084,14.62
000601,韶能股份,565858.305288,566209.074556,5.15
000600,建投能源,555922.50426,913729.45176,5.24
000598,兴蓉环境,1678254.854324,1678254.854324,5.72
000597,东北制药,697823.7826,710329.210655,5.33
000596,古井贡酒,8740326.0,12044151.0,231.71
000593,大通燃气,228336.675203,228447.952733,6.48
000591,太阳能,1927095.586834,2844714.738272,9.78
000590,启迪药业,207539.188809,207621.588489,8.71
000589,贵州轮胎,451320.224928,556577.926884,5.88
000586,汇源通信,156686.4,156686.4,8.16
000584,哈工智能,464706.568296,480912.548664,6.5
000582,北部湾港,1048925.73042,1352483.727912,8.48
000581,威孚高科,1880608.957662,2322604.21214,23.31
000576,甘化科工,636082.227,664291.986,15.61
000572,海马汽车,1141297.88068,1143022.31607,7.17
000570,苏常柴Ａ,288784.776852,495396.139914,7.16
000568,泸州老窖,27375441.41628,27385012.291296,195.0
000567,海德股份,802916.19932,804629.35213,14.03
000565,渝三峡Ａ,299178.6318,299178.6318,7.12
000561,烽火电子,484322.263536,488591.395368,8.69
000559,万向钱潮,1726223.340798,2071477.172688,6.38
000555,神州信息,1322825.997001,1337466.634708,13.85
000553,安道麦A,2194484.000688,2348450.260128,9.83
000551,创元科技,490898.656935,490898.656935,13.4
000550,江铃汽车,1019298.57256,1697078.724,19.79
000547,航天发展,1984730.87979,2583536.715432,18.46
000546,金圆股份,540044.917524,540271.163376,7.93
000544,中原环保,621848.703344,621848.703344,6.42
000541,佛山照明,662937.544584,871792.653942,6.29
000538,云南白药,5722030.844959,12118900.293368,95.2
000534,万泽股份,842444.019544,848366.746544,17.47
000532,华金资本,511889.12154,513615.4266,17.94
000531,穗恒运Ａ,567933.65778,567933.65778,8.5
000529,广弘控股,328823.285529,336847.02041,5.89
000528,柳 工,1282329.671954,1289360.525624,9.18
000526,学大教育,193544.555284,236938.570508,20.3
000524,岭南控股,486521.727846,486571.441422,7.34
000519,中兵红箭,2764895.533916,2767014.697234,21.47
000516,国际医学,2005380.804909,2410207.06365,11.07
000513,丽珠集团,2449368.45944,3801692.25618,42.95
000510,新金路,407746.488068,441047.951896,7.41
000507,珠海港,684343.9892,757861.55348,9.04
000505,京粮控股,432422.073072,507411.275198,7.0
000504,南华生物,690626.525823,692628.781923,22.6
000503,国新健康,641728.871448,641759.053656,7.19
000501,鄂武商Ａ,850256.968194,851274.953217,11.06
000498,山东路桥,376693.179044,1142849.893002,7.4
000488,晨鸣纸业,1366787.797823,2450034.9322,8.38
000430,张家界,211649.3544,258273.683668,6.4
000429,粤高速Ａ,932805.808844,1497017.186216,7.24
000426,兴业矿业,1503373.744598,1872098.871161,11.96
000425,徐工机械,5701442.608512,5710744.28547,7.54
000423,东阿阿胶,2227072.068078,2227597.355022,34.85
000422,湖北宜化,1763304.700576,1763410.222368,22.32
000421,南京公用,295485.817944,295485.817944,5.2
000411,英特集团,254181.916296,305200.36031,12.38
000408,藏格控股,1508579.47476,6352181.557092,33.0
000403,派林生物,1605003.630738,2193203.347821,30.88
000402,金 融 街,1939097.604664,1939815.509643,7.19
000401,冀东水泥,1912286.611752,1912668.969552,13.69
000400,许继电气,2162738.8068,2162862.077805,23.32
000338,潍柴动力,8431981.789616,17348394.960148,20.22
000333,美的集团,49811970.281334,50977515.185442,73.48
000301,东方盛虹,5784268.43932,16148445.31244,36.0
000166,申万宏源,13679052.940812,15199246.34792,5.87
000159,国际实业,422042.301854,422042.301854,9.4
000158,常山北明,1154393.951976,1170187.439772,7.39
000157,中联重科,6385086.148176,7842228.428088,9.13
000156,华数传媒,965342.684098,1397111.061268,7.49
000155,川能动力,3759200.0,3759200.0,35.99
000153,丰原药业,365325.33633,365517.38033,11.84
000151,中成股份,213768.261534,270571.323856,8.42
000100,TCL科技,9125400.65857,9919767.371934,7.26
000099,中信海直,484250.26558,484250.26558,7.99
000096,广聚能源,484283.904,500544.0,9.55
000090,天健集团,1061117.874496,1061333.806512,5.73
000089,深圳机场,1646767.915727,1646767.915727,8.18
000088,盐 田 港,1324756.268983,1324756.268983,5.84
000070,特发信息,607756.264675,623863.69968,7.69
000069,华侨城Ａ,5178858.28983,6020116.73361,7.45
000066,中国长城,4248315.11073,4248918.46869,14.84
000065,北方国际,572949.50544,654427.43561,8.75
000063,中兴通讯,13140793.424808,15699327.384528,34.14
000062,深圳华强,1654571.891808,1656720.366048,15.78
000061,农 产 品,1016465.116844,1016481.514469,6.04
000060,中金岭南,2234105.842924,2234788.089024,6.47
000059,华锦股份,1281118.221729,1281153.472137,7.97
000058,深 赛 格,340632.471744,782170.405617,7.23
000050,深天马Ａ,3284384.3289,3502290.416925,14.28
000049,德赛电池,1080002.81118,1090179.61588,37.79
000048,京基智农,930696.788667,930842.62575,17.96
000045,深纺织Ａ,428613.986962,475117.494362,9.51
000042,中洲控股,522544.204268,523222.106393,7.94
000039,中集集团,2931992.698908,6870070.97049,20.39
000038,深大通,226507.245666,497161.325469,10.2
000037,深南电A,292126.308198,519581.357752,8.85
000034,神州数码,826295.185942,1091436.427334,16.81
000032,深桑达Ａ,760311.753432,1979635.771344,19.38
000030,富奥股份,1084157.315472,1115300.100376,6.36
000029,深深房Ａ,645561.84,732441.84,7.36
000028,国药一致,1304347.1775,1518566.408701,35.77
000027,深圳能源,4105627.497508,4105627.497508,8.97
000026,飞亚达,461065.414096,549026.829008,12.94
000025,特 力Ａ,602914.7212,661674.5212,15.39
000023,深天地Ａ,199808.9856,199808.9856,14.64
000021,深科技,2406040.949572,2553121.293968,16.43
000020,深华发Ａ,169389.640585,264755.747245,9.39
000019,深粮控股,292161.752064,809079.748308,7.01
000016,深康佳Ａ,1211799.8937,1827630.564672,8.16
000014,沙河股份,155312.99399,155312.99399,7.96
000012,南 玻Ａ,2311088.360756,3626487.378367,13.22
000011,深物业A,673362.219497,762257.258668,13.15
000009,中国宝安,5985655.540104,6050835.96189,28.56
000004,国华网安,223006.072671,299057.800842,19.32
000002,万 科Ａ,20008442.172635,23936664.369125,21.5
000001,平安银行,37336671.6099,37336986.612952,19.04
600984,建设机械,943242.816024,1061718.63777,11.58
600962,国投中鲁,206264.24,212914.52,8.46
