code,name,nmc,mktcap,maxp5
002015,协鑫能科,730929.896925,1927257.3696,15.68
002014,永新股份,410705.130816,420465.680232,8.34
002013,中航机电,5392085.083312,5392136.807132,14.95
002012,凯恩股份,300916.778445,301618.42815,6.93
002011,盾安环境,648656.220216,649386.22344,7.84
002010,传化智联,2623700.808902,2742810.853639,9.65
002009,天奇股份,643332.283851,644385.465726,17.86
002008,大族激光,4131293.643936,4434752.383212,44.7
002007,华兰生物,4523421.8304,5254176.17088,30.3
002006,精功科技,974952.72,974952.72,22.33
002004,华邦健康,1609794.005742,1740348.968889,9.8
002003,伟星股份,592936.551207,713006.543332,9.5
002002,鸿达兴业,1899366.21212,1901819.658872,6.82
002001,新 和 成,7606029.77286,7696508.3586,30.75
001979,招商蛇口,8206902.071256,8208479.325312,10.89
001965,招商公路,1436073.137955,4590424.566795,8.0
001914,招商积余,892221.705708,1418743.02828,14.4
001872,招商港口,1068270.81032,3458334.858076,18.88
001696,宗申动力,636546.953276,828999.49008,7.54
001212,中旗新材,81793.36,327137.36,36.99
001211,双枪科技,60570.0,242280.0,34.22
001210,金房节能,78620.85,314442.086805,37.65
001209,洪兴股份,65762.2,263045.44,28.57
001208,华菱线缆,226996.594,907986.376,18.49
001207,联科科技,107471.0,429884.0,25.47
001206,依依股份,112422.0678,449688.156792,50.41
001205,盛航股份,73603.200816,294412.800816,25.92
001203,大中矿业,412045.08,2838056.0,20.8
001202,炬申股份,55004.852,219732.8,17.7
001201,东瑞股份,157178.21,628663.21,36.55
000999,华润三九,2731679.699936,2733088.8,29.2
000998,隆平高科,2318066.307491,2874946.160534,24.1
000997,新 大 陆,1721573.844228,1731801.608286,17.16
000996,中国中期,311190.0,311190.0,9.65
000995,皇台酒业,524772.864,524772.864,31.76
000993,闽东电力,429633.377844,447418.571535,10.71
000990,诚志股份,2138889.809433,2138891.345733,18.2
000989,九 芝 堂,574647.1104,812846.21066,9.57
000988,华工科技,2761700.585436,2763121.438836,28.11
000987,越秀金控,3154353.9294,3255561.509292,9.36
000985,大庆华科,169309.187,169309.187,13.73
000983,山西焦煤,5866273.92,5866273.92,16.71
000978,桂林旅游,207030.719375,207057.5,6.8
000977,浪潮信息,4319199.822123,4321913.45463,31.66
000976,华铁股份,896176.424264,896771.483352,5.86
000975,银泰黄金,2389687.48792,2710080.93064,10.2
000973,佛塑科技,536902.68987,536919.859905,5.81
000969,安泰科技,1009632.102176,1035242.169873,11.1
000968,蓝焰控股,1257753.458,1257753.458,14.64
000967,盈峰环境,1323360.293298,2068658.24727,6.93
000966,长源电力,1007430.22872,2317641.374502,9.79
000963,华东医药,5324525.166529,5324670.454564,32.18
000962,东方钽业,673149.02862,673151.447388,16.78
000960,锡业股份,3701346.008622,3701346.008622,25.24
000959,首钢股份,4718277.328518,6237500.22813,9.99
000957,中通客车,317790.489344,317796.509696,5.63
000953,河化股份,160280.674005,183427.219695,5.4
000952,广济药业,251887.100168,282453.961746,8.33
000951,中国重汽,1696323.44256,2121478.3872,28.46
000950,重药控股,874461.456176,882143.872522,5.18
000949,新乡化纤,953007.045098,1111779.655724,7.85
000948,南天信息,443883.935045,505806.853379,13.98
000938,紫光股份,6904232.815836,6904232.815836,25.76
000936,华西股份,663424.607111,663623.652363,7.75
000935,四川双马,1651321.440279,1651321.440279,25.0
000933,神火股份,3760010.620665,3792912.436165,17.84
000932,华菱钢铁,4808790.433881,5810159.931659,9.22
000931,中 关 村,589491.66578,594970.31578,8.86
000930,中粮科技,948972.235152,1835866.500192,10.27
000929,兰州黄河,155104.776205,155114.61,8.74
000928,中钢国际,1367215.335296,1367249.280896,11.85
000925,众合科技,474665.1972,508413.608544,9.93
000923,河钢资源,1266461.903518,1316554.314337,22.1
000922,佳电股份,624876.038719,642954.532869,11.35
000921,海信家电,1222387.93589,1846492.87635,14.33
000920,南方汇通,442446.8004,442678.0,11.06
000919,金陵药业,356759.032816,357336.0,7.35
000917,电广传媒,918408.360096,918576.507024,6.9
000915,华特达因,655156.42862,655659.49503,29.37
000913,钱江摩托,661709.024,661709.024,15.88
000912,泸天化,984704.0,984704.0,6.69
000911,南宁糖业,387276.719715,387276.719715,14.25
000910,大亚圣象,714001.3875,714353.7375,13.84
000909,数源科技,272746.400256,319495.3344,7.3
000906,浙商中拓,784463.50204,795556.9676,12.44
000905,厦门港务,371698.95,437634.0654,7.22
000902,新洋丰,2702412.125244,2971717.72262,23.76
000901,航天科技,730354.28649,730354.28649,9.63
000899,赣能股份,522961.77052,522963.27936,5.69
000898,鞍钢股份,4807876.15891,5690176.371605,6.62
000895,双汇发展,3738437.601354,8699764.305843,26.12
000893,亚钾国际,840565.77,1577386.418848,21.6
000890,法尔胜,191332.853712,211429.999872,5.27
000888,峨眉山Ａ,343020.429402,343020.429402,7.3
000887,中鼎股份,2064929.059935,2069323.21692,17.98
000885,城发环境,636941.62896,636941.62896,10.25
000883,湖北能源,3298319.859978,3299276.889402,5.39
000881,中广核技,744543.880374,966225.18293,10.72
000880,潍柴重机,132486.354,270688.9302,8.6
000878,云南铜业,2924178.849605,3027127.51536,18.89
000877,天山股份,1453913.807808,1732490.328268,18.44
000876,新 希 望,5034791.893596,5244066.002088,12.35
000875,吉电股份,1536638.91068,1997789.052584,7.97
000869,张 裕Ａ,1421599.608,2148929.64,32.62
000862,银星能源,352952.43456,497107.773888,8.37
000860,顺鑫农业,2410742.71425,2410742.71425,34.65
000859,国风塑业,601498.575244,641519.010036,7.46
000858,五 粮 液,79854267.910578,79856321.486865,214.7
000856,冀东装备,169796.0,169796.0,8.0
000852,石化机械,552099.54787,552099.54787,8.14
000851,高鸿股份,546523.998412,709100.04084,6.36
000848,承德露露,1333650.302544,1333683.141,14.18
000837,秦川机床,955068.407072,1239333.11398,13.88
000833,粤桂股份,351997.155482,622282.123281,10.23
000831,五矿稀土,4705324.441857,4705324.441857,51.89
000830,鲁西化工,3430337.666349,4461819.442773,25.45
000829,天音控股,2230784.041771,2233693.854402,27.85
000828,东莞控股,1202719.597794,1202721.159744,11.97
000826,启迪环境,736267.231164,738178.652544,5.32
000825,太钢不锈,6869588.335596,6869674.841976,13.26
000823,超声电子,627667.825491,627721.000963,12.07
000822,山东海化,1376651.382188,1376651.382188,16.0
000821,京山轻机,840302.1711,1098751.108392,17.88
000819,岳阳兴长,223465.240485,223465.240485,7.79
000818,航锦科技,2147726.225875,2167299.45,32.45
000815,美利云,494332.017885,494332.017885,7.24
000811,冰轮环境,885289.993491,885309.473348,12.32
000810,创维数字,844491.257544,876106.646928,8.49
000807,云铝股份,6247309.35708,6944618.55432,23.18
000803,北清环能,245827.01358,404452.411065,17.4
000801,四川九洲,767104.9845,767104.9845,8.17
000800,一汽解放,889132.469693,5408710.449647,12.78
000799,酒鬼酒,7666699.2831,7666699.2831,247.31
000798,中水渔业,244993.2225,245021.985,8.15
000796,凯撒旅业,605950.642915,606265.19479,8.39
000795,英洛华,724101.02144,725557.82592,6.55
000792,盐湖股份,20450632.159679,20465646.423424,40.15
000791,甘肃电投,796696.55198,796711.93448,6.6
000790,华神科技,318658.411588,318658.411588,5.3
000789,万年青,1159390.441484,1159417.932262,15.44
000788,北大医药,414211.260375,414211.260375,7.25
000786,北新建材,5996063.331258,5996063.331258,39.17
000785,居然之家,421965.36003,3623615.478945,5.75
000783,长江证券,4407363.750887,4407363.750887,8.73
000782,美达股份,310542.593256,310546.098324,6.18
000779,甘咨询,152627.072984,331648.211696,9.18
000777,中核科技,486542.913219,490592.345517,13.39
000776,广发证券,14372039.674592,18504000.848192,25.8
000768,中航西飞,9316474.25954,9316490.663915,35.86
000762,西藏矿业,4212194.149584,4212386.01312,85.49
000761,本钢板材,2362915.139172,2634118.291872,7.48
000759,中百集团,343709.194835,343915.8575,5.22
000758,中色股份,1378527.9858,1378564.8968,7.52
000756,新华制药,354467.977395,515068.673987,8.39
000739,普洛药业,4059583.421595,4060013.42994,35.26
000738,航发控制,2977503.803001,2977524.465051,26.75
000737,南风化工,567417.84,567417.84,10.88
000736,中交地产,427691.718735,427691.718735,6.38
000735,罗 牛 山,802168.105873,802604.963866,7.21
000733,振华科技,4653327.981102,4653327.981102,102.44
000731,四川美丰,635254.194048,635254.194048,11.06
000729,燕京啤酒,1678895.718942,1885602.819129,6.99
000728,国元证券,3480235.545255,3539023.869601,8.67
000726,鲁 泰Ａ,338436.421893,532099.212966,6.14
000725,京东方Ａ,19149874.279544,21954250.971522,5.99
000723,美锦能源,5113654.952,5500109.109824,14.18
000722,湖南发展,334193.96304,334193.96304,7.96
000719,中原传媒,465668.985014,714196.216802,7.08
000718,苏宁环球,1160615.479842,1538560.646688,5.43
000717,韶钢松山,1550915.14681,1550915.14681,6.95
000713,丰乐种业,536030.716753,588840.36582,10.31
000712,锦龙股份,1329224.97199,1496320.0,17.15
000710,贝瑞基因,719263.22864,856727.76984,24.79
000708,中信特钢,3311580.67187,13273987.22879,28.05
000705,浙江震元,224731.744572,266296.258942,8.33
000703,恒逸石化,4242012.450216,4590175.403568,12.67
000701,厦门信达,213875.942656,283544.705776,5.39
000700,模塑科技,515392.408204,515392.408204,6.44
000698,沈阳化工,592410.673946,617913.85383,7.89
000697,炼石航空,517469.193501,602439.604923,9.32
000695,滨海能源,197553.713049,197933.457249,9.65
000690,宝新能源,1303209.03795,1362105.801612,6.54
000688,国城矿业,1787838.269256,1787845.148328,16.0
000686,东北证券,2106407.6235,2106407.6235,9.54
000685,中山公用,1189315.182692,1399880.672099,9.79
000683,远兴能源,4030476.809303,4448502.61016,13.17
000682,东方电子,705305.70177,812480.566242,6.76
000681,视觉中国,889393.222158,1030549.408356,17.34
000678,襄阳轴承,235321.240064,235321.240064,5.43
000676,智度股份,963987.421583,1070989.349508,9.0
000672,上峰水泥,2059271.893501,2059271.893501,26.73
000668,荣丰控股,211818.039492,212039.68916,15.2
000666,经纬纺机,260666.710584,625267.44,9.65
000661,长春高新,9052740.03375,9892578.04847,258.3
000657,中钨高新,1241479.7033,1406761.63302,14.37
000655,金岭矿业,659041.63461,659041.63461,11.98
000651,格力电器,24006492.273163,24189253.860438,41.79
000650,仁和药业,1269523.772638,1324341.569364,9.74
000639,西王食品,552666.507264,552667.18464,5.39
000636,风华高科,2531719.237908,2531719.237908,29.75
000635,英 力 特,489183.389628,489183.389628,17.57
000633,合金投资,271883.510838,271885.099338,7.4
000630,铜陵有色,5578988.27675,5579062.65324,5.72
000628,高新发展,168833.08116,309654.12,9.03
000626,远大控股,1004907.9024,1102365.045024,22.59
000625,长安汽车,11201895.793185,14583545.00683,20.63
000623,吉林敖东,2143893.497592,2149307.540688,19.9
000619,海螺型材,189720.0,189720.0,5.47
000617,中油资本,7079564.28424,7079564.28424,5.78
000615,奥园美谷,1045340.251659,1056936.971607,14.67
000612,焦作万方,1245453.522624,1247040.566124,11.58
000610,西安旅游,209972.223148,211179.127692,10.76
000605,渤海股份,185119.331967,193609.5714,5.73
000603,盛达资源,846708.375922,992175.919548,15.29
000601,韶能股份,548580.189096,548920.247852,5.5
000600,建投能源,548292.195378,901188.067128,5.48
000598,兴蓉环境,1657351.32411,1657351.32411,5.83
000597,东北制药,720334.2272,733243.05616,5.64
000596,古井贡酒,8461448.8,11659858.8,234.78
000593,大通燃气,220092.179866,220199.439526,6.66
000591,太阳能,1749867.980011,2583097.209488,9.98
000590,启迪药业,208257.31749,208340.00229,8.94
000589,贵州轮胎,449769.29632,554665.28796,6.02
000584,哈工智能,452941.845048,468737.547432,6.5
000582,北部湾港,1067928.008145,1376985.244722,8.73
000581,威孚高科,1792378.824114,2213637.55058,23.7
000576,甘化科工,605126.225286,631963.109348,16.69
000572,海马汽车,1187278.226952,1189072.135998,7.4
000570,苏常柴Ａ,266570.563248,457288.744536,7.02
000568,泸州老窖,26578894.55436,26588186.944352,189.38
000567,海德股份,921274.36416,923240.05344,14.7
000565,渝三峡Ａ,298745.03958,298745.03958,7.31
000561,烽火电子,459746.505114,463799.010207,8.1
000559,万向钱潮,1872140.14632,2246578.11392,7.29
000555,神州信息,1318960.910085,1333558.77018,14.08
000554,泰山石油,183863.40297,243762.212226,5.4
000553,安道麦A,2279389.631667,2439312.919002,10.9
000551,创元科技,444889.41036,444889.41036,12.88
000550,江铃汽车,990264.6356,1648738.74,20.3
000547,航天发展,1999514.72247,2602780.936776,16.49
000546,金圆股份,532901.466234,533124.719416,7.99
000545,金浦钛业,545913.315184,546705.535184,5.8
000544,中原环保,637443.655152,637443.655152,6.74
000541,佛山照明,648040.071672,852201.807786,6.28
000538,云南白药,5940641.61171,12581904.10392,100.0
000534,万泽股份,809513.010612,815204.219112,17.68
000532,华金资本,463792.1571,465356.259,14.98
000531,穗恒运Ａ,556972.33266,556972.33266,8.76
000529,广弘控股,319135.25112,326922.5848,5.92
000528,柳 工,1241248.172166,1248053.781096,8.96
000526,学大教育,207685.236013,254249.688731,22.79
000524,岭南控股,465747.384095,465794.974915,7.6
000519,中兵红箭,2720367.77494,2722452.80981,20.22
000516,国际医学,1899336.116453,2282755.13205,10.71
000513,丽珠集团,2438509.190408,3784837.462926,41.48
000510,新金路,407746.488068,441047.951896,8.25
000507,珠海港,623716.42705,690720.906145,8.38
000505,京粮控股,434280.620664,509592.125951,7.26
000504,南华生物,738470.198777,740611.162677,24.97
000503,国新健康,630044.732332,630074.365004,7.58
000501,鄂武商Ａ,864850.357892,865885.815106,11.48
000498,山东路桥,364376.23586,1105481.50413,7.56
000488,晨鸣纸业,1381770.85529,2476892.806,9.25
000430,张家界,199375.0188,243295.429286,6.93
000429,粤高速Ａ,983615.063795,1578558.62513,7.8
000426,兴业矿业,1481243.610968,1844540.987876,10.97
000425,徐工机械,5427710.796032,5436565.89042,7.42
000423,东阿阿胶,2223148.8642,2223673.2258,35.87
000422,湖北宜化,2297503.426056,2297640.916008,27.9
000421,南京公用,294913.17101,294913.17101,5.35
000411,英特集团,251072.023356,301466.261285,12.58
000409,云鼎科技,207277.565684,261085.821738,5.46
000408,藏格控股,1600438.9908,6738974.78436,35.55
000403,派林生物,1418924.025036,1938929.521662,29.9
000402,金 融 街,1855438.540056,1856125.472247,6.53
000401,冀东水泥,2006982.25328,2007383.54528,15.2
000400,许继电气,1961084.8388,1961196.616005,23.57
000338,潍柴动力,7783041.54122,16013231.766535,19.95
000333,美的集团,46680815.206131,47773094.551353,73.65
000301,东方盛虹,6667495.0573,18614225.8841,39.8
000166,申万宏源,13859336.99934,15399565.9044,6.76
000159,国际实业,375896.446526,375896.446526,8.95
000157,中联重科,6159065.399568,7564627.421784,9.3
000156,华数传媒,989668.295501,1432316.777666,8.0
000155,川能动力,4572000.0,4572000.0,38.59
000153,丰原药业,361269.63234,361459.54434,12.76
000151,中成股份,229760.899554,290813.567536,8.94
000100,TCL科技,9099451.20231,9891602.906805,7.48
000099,中信海直,458189.23752,586482.223572,8.16
000096,广聚能源,477132.032,493152.0,9.91
000090,天健集团,1089140.353576,1089361.988022,5.97
000089,深圳机场,1529874.053714,1529874.053714,7.85
000088,盐 田 港,1277523.872296,1277523.872296,6.04
000070,特发信息,603731.38875,619732.152,7.79
000069,华侨城Ａ,4938965.6715,5741255.7405,7.5
000066,中国长城,4265942.97426,4266548.83578,14.98
000065,北方国际,589222.627488,673014.723722,9.76
000063,中兴通讯,13008764.17645,15541591.8257,35.43
000062,深圳华强,1584586.843354,1586644.441474,15.87
000061,农 产 品,1009677.36982,1009693.657945,6.21
000060,中金岭南,2269794.434664,2270487.579264,6.96
000059,华锦股份,1380280.930527,1380318.909431,8.8
000058,深 赛 格,329869.992384,757457.280637,6.38
000050,深天马Ａ,3284384.3289,3502290.416925,15.28
000049,德赛电池,1082899.168352,1089879.20816,37.87
000048,京基智农,932789.417759,932935.58275,18.57
000045,深纺织Ａ,424958.43057,471065.31957,9.63
000042,中洲控股,523208.174032,523886.937532,8.13
000039,中集集团,3143722.155972,7366182.84591,22.02
000038,深大通,217694.660924,477818.560966,9.26
000037,深南电A,278231.669409,494868.091316,9.09
000034,神州数码,838284.958894,1107273.473438,17.35
